40 , 0 , 40
Adamenko , 76.2 , FALSE
Bazir , 86 , TRUE
Bovsunivskyi , 88.8 , FALSE
Bondar V. , 83.4 , FALSE
Bondar O. , 92.6 , TRUE
Buhaiov , 79.4 , FALSE
Valihura , 71.6 , TRUE
Vasiuk , 80.6 , TRUE
Velychko , 85.6 , TRUE
Vereshchak , 85.4 , FALSE
Vinnytskyi , 77.8 , FALSE
Vikhliaiev , 71.6 , FALSE
Vovk , 85.4 , FALSE
Hordiienko , 77.2 , FALSE
Hrab , 80.4 , FALSE
Huk , 76.8 , TRUE
Drozdovych , 78.2 , TRUE
Dubynskyi , 80.6 , FALSE
Yevtushenko , 76.4 , TRUE
Zaiets , 80.4 , FALSE
Zaichenko V. , 77.8 , TRUE
Zaichenko I. , 79.8 , FALSE
Zghurovskyi , 80.4 , FALSE
Znakharenko , 73.8 , TRUE
Zozulia , 75.2 , FALSE
Kalenyk , 79.8 , TRUE
Kalinichenko , 84.6 , TRUE
Karpa , 77.4 , TRUE
Kershkov , 88.8 , FALSE
Kybko , 88 , TRUE
Kovalov , 77.2 , TRUE
Kozar , 65 , TRUE
Korolova , 76.2 , TRUE
Kostiaiev , 75.8 , TRUE
Kotiai , 86.6 , TRUE
Koshovets , 87.4 , TRUE
Kushch , 78.6 , FALSE
Leizo , 71 , FALSE
Lynnyk , 71 , FALSE
Lytvynchuk , 83.4 , FALSE
